Mention,Start index,End index,Title,Wikipedia link
אם,42,42,https://he.wikipedia.org/wiki/הורות,746787
אם,42,42,https://he.wikipedia.org/wiki/אם (שיר),785947
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),829884
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),950244
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),978526
אם,42,42,https://he.wikipedia.org/wiki/אמא,979602
אם,42,42,https://he.wikipedia.org/wiki/אמא,1001426
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),1006997
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),1007308
אם,42,42,https://he.wikipedia.org/wiki/אמא,1054474
אם,42,42,https://he.wikipedia.org/wiki/אמא,1054516
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),1104460
אם,42,42,https://he.wikipedia.org/wiki/אמא,1105027
אם,42,42,https://he.wikipedia.org/wiki/הורות,1171078
אם,42,42,https://he.wikipedia.org/wiki/אם,1254641
אם,42,42,https://he.wikipedia.org/wiki/הורות,1291322
אם,42,42,https://he.wikipedia.org/wiki/הורות,1316200
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),1317407
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),1463836
אם,42,42,https://he.wikipedia.org/wiki/אמא,1499286
אם,42,42,https://he.wikipedia.org/wiki/אמא,1535877
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),1798509
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),1798563
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),1798621
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),1799024
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),1799057
אם,42,42,https://he.wikipedia.org/wiki/אמא,1969764
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),2057987
אם,42,42,https://he.wikipedia.org/wiki/אם,2099592
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),2122691
אם,42,42,https://he.wikipedia.org/wiki/אמא,2199153
אם,42,42,https://he.wikipedia.org/wiki/אמא,2283576
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),2377312
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),2521881
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),2542923
אם,42,42,https://he.wikipedia.org/wiki/אמא,2807505
אם,42,42,https://he.wikipedia.org/wiki/הורות,2965434
אם,42,42,https://he.wikipedia.org/wiki/הוכחה בדרך השלילה,3269671
אם,42,42,https://he.wikipedia.org/wiki/אמא,3274716
אם,42,42,https://he.wikipedia.org/wiki/הורות,3382447
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),3394449
אם,42,42,https://he.wikipedia.org/wiki/הורות,3443565
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),3488552
אם,42,42,https://he.wikipedia.org/wiki/אם (שיר),3500587
אם,42,42,https://he.wikipedia.org/wiki/אמא,3688973
אם,42,42,https://he.wikipedia.org/wiki/אם,4271801
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),4431659
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),4707785
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),4937763
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),4937802
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),5236543
אם,42,42,https://he.wikipedia.org/wiki/אמא,5255040
אם,42,42,https://he.wikipedia.org/wiki/אמא,5269256
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),5435640
אם,42,42,https://he.wikipedia.org/wiki/אימא,5486473
אם,42,42,https://he.wikipedia.org/wiki/אמא,5564793
אם,42,42,https://he.wikipedia.org/wiki/הורות,5641997
אם,42,42,https://he.wikipedia.org/wiki/אמא,5643350
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),5651370
אם,42,42,https://he.wikipedia.org/wiki/אמא,5699236
אם,42,42,https://he.wikipedia.org/wiki/אמא,5771059
אם,42,42,https://he.wikipedia.org/wiki/אמא,5778335
אם,42,42,https://he.wikipedia.org/wiki/הורות,5784490
אם,42,42,https://he.wikipedia.org/wiki/אם-אז,5786896
אם,42,42,https://he.wikipedia.org/wiki/אמא,5792692
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),5797411
אם,42,42,https://he.wikipedia.org/wiki/הורות,5857807
אם,42,42,https://he.wikipedia.org/wiki/אמא,5879556
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),6052725
אם,42,42,https://he.wikipedia.org/wiki/אם,6269066
אם,42,42,https://he.wikipedia.org/wiki/אמא,6466967
אם,42,42,https://he.wikipedia.org/wiki/אם,6470744
אם,42,42,https://he.wikipedia.org/wiki/הורות,6728112
אם,42,42,https://he.wikipedia.org/wiki/אמא,6825375
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),6825386
אם,42,42,https://he.wikipedia.org/wiki/רובין סקוט,6922846
אם,42,42,https://he.wikipedia.org/wiki/אמא,6926761
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7040220
אם,42,42,https://he.wikipedia.org/wiki/אמא,7081080
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7121700
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7145224
אם,42,42,https://he.wikipedia.org/wiki/אמא,7179437
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7298580
אם,42,42,https://he.wikipedia.org/wiki/אמא,7384382
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),7409110
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),7409188
אם,42,42,https://he.wikipedia.org/wiki/אמא,7420240
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7422047
אם,42,42,https://he.wikipedia.org/wiki/אמא,7426169
אם,42,42,https://he.wikipedia.org/wiki/אמא,7426237
אם,42,42,https://he.wikipedia.org/wiki/אמא,7560237
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),7567523
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7588397
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7589801
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),7592249
אם,42,42,https://he.wikipedia.org/wiki/אמא,7628480
אם,42,42,https://he.wikipedia.org/wiki/אמא,7632851
אם,42,42,https://he.wikipedia.org/wiki/אמא,7632860
אם,42,42,https://he.wikipedia.org/wiki/אמא,7632940
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7686116
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7803517
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),7872684
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),7896386
אם,42,42,https://he.wikipedia.org/wiki/אם,7923909
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8082654
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8129766
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8232441
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8393193
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8438763
אם,42,42,https://he.wikipedia.org/wiki/ז'ול אם,8607608
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8608367
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8709408
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8711153
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8736402
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),8845036
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),8898735
אם,42,42,https://he.wikipedia.org/wiki/אמא,8953230
אם,42,42,https://he.wikipedia.org/wiki/אמא,9003622
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),9018171
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),9338598
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),9449767
אם,42,42,https://he.wikipedia.org/wiki/אמא,9462347
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),9498431
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),9814734
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),9985307
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),9988827
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),9997971
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),10092637
אם,42,42,https://he.wikipedia.org/wiki/אם-אז,10130930
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),10310187
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),10497365
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),10744025
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),10878922
אם,42,42,https://he.wikipedia.org/wiki/אמא,10939897
אם,42,42,https://he.wikipedia.org/wiki/אם (קומיקס),11027690
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),11207779
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),11294431
אם,42,42,https://he.wikipedia.org/wiki/אם (שיר),11358569
אם,42,42,https://he.wikipedia.org/wiki/אם (משפחה),11364520
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),81198
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),394786
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),646099
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),648037
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),1926380
לא,43,43,https://he.wikipedia.org/wiki/בנימין זאב הרצל,2506573
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),2666989
לא,43,43,https://he.wikipedia.org/wiki/לא (סרט קולנוע),3177206
לא,43,43,https://he.wikipedia.org/wiki/טעות,3230118
לא,43,43,https://he.wikipedia.org/wiki/טעות,3230127
לא,43,43,https://he.wikipedia.org/wiki/חומות של תקווה,3367823
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),3564538
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),3587141
לא,43,43,https://he.wikipedia.org/wiki/שקר,5543521
לא,43,43,https://he.wikipedia.org/wiki/לא (סרט קולנוע),6479596
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),7328799
לא,43,43,https://he.wikipedia.org/wiki/לא (סרט קולנוע),8180022
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),9099287
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),9665834
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),9665837
לא,43,43,https://he.wikipedia.org/wiki/לא (לוגיקה),9665841
לא,43,43,https://he.wikipedia.org/wiki/שילוח טמאים,10959915
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,37550
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,40060
עלה,44,44,https://he.wikipedia.org/wiki/עלה (כלי נשיפה),61748
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,75429
עלה,44,44,https://he.wikipedia.org/wiki/עלה,109747
עלה,44,44,https://he.wikipedia.org/wiki/עלה,113857
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,133586
עלה,44,44,https://he.wikipedia.org/wiki/עלה,141426
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,192642
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,197044
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,272770
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הרביעית,286075
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,288363
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,362838
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,368017
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,372596
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,386289
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,403582
עלה,44,44,https://he.wikipedia.org/wiki/עליה,433671
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,455296
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הרביעית,456160
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,468384
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הרביעית,471646
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,525272
עלה,44,44,https://he.wikipedia.org/wiki/עליות לאחר קום המדינה,531234
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,546454
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הרביעית,560633
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השלישית,578376
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,617289
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הרביעית,623816
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,627170
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,630830
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,653652
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ,671415
עלה,44,44,https://he.wikipedia.org/wiki/עלה,680919
עלה,44,44,https://he.wikipedia.org/wiki/עלה (מוזיקה),693514
עלה,44,44,https://he.wikipedia.org/wiki/עלה (מוזיקה),693521
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השלישית,694073
עלה,44,44,https://he.wikipedia.org/wiki/עלה,716028
עלה,44,44,https://he.wikipedia.org/wiki/עלה,716044
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,719271
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,725206
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,739501
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הראשונה,758545
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,758566
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,769248
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השלישית,776864
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הרביעית,785344
עלה,44,44,https://he.wikipedia.org/wiki/העלייה ההמונית,787641
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,794786
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השלישית,807059
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הרביעית,808255
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,840270
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,843116
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,845994
עלה,44,44,https://he.wikipedia.org/wiki/עלה,848924
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,870326
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השלישית,876074
עלה,44,44,https://he.wikipedia.org/wiki/עלה,905993
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,919086
עלה,44,44,https://he.wikipedia.org/wiki/עלה (מוזיקה),924355
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,934470
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,937195
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,947695
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השלישית,978600
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,984034
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,984623
עלה,44,44,https://he.wikipedia.org/wiki/עליה לארץ ישראל,1005982
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,1014528
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,1016763
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השלישית,1017470
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,1046809
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,1047496
עלה,44,44,https://he.wikipedia.org/wiki/עלייה,1063551
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,1065365
עלה,44,44,https://he.wikipedia.org/wiki/עלה,1075332
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,1076745
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הרביעית,1077151
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,1093845
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,1106755
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,1110322
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,1117852
עלה,44,44,https://he.wikipedia.org/wiki/עלה,1140392
עלה,44,44,https://he.wikipedia.org/wiki/עלה,1141868
עלה,44,44,https://he.wikipedia.org/wiki/עלייה,1165207
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,1183719
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,1202406
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השלישית,1216900
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,1232962
עלה,44,44,https://he.wikipedia.org/wiki/העלייה הרביעית,1255366
עלה,44,44,https://he.wikipedia.org/wiki/עלה,1293642
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,1313239
עלה,44,44,https://he.wikipedia.org/wiki/עלייה לארץ ישראל,1316323
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,1355325
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,1378216
עלה,44,44,https://he.wikipedia.org/wiki/העלייה השנייה,1378620
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,1381976
עלה,44,44,https://he.wikipedia.org/wiki/העלייה החמישית,1393533
